prompt,gold,pred,score,ok,reason,spans,tags
add liquidity: deposit 2624.4826 ARB to pendle (ethereum),deposit_asset,deposit_asset,2.893463,True,,"[{'primitive': 'deposit_asset', 'term': 'add liquidity', 'score': 1.0000001192092896, 't_center': 0.1111111111111111}, {'primitive': 'deposit_asset', 'term': 'deposit', 'score': 1.0, 't_center': 0.2777777777777778}, {'primitive': 'deposit_asset', 'term': 'liquidity', 'score': 0.8934624195098877, 't_center': 0.16666666666666666}]","{'accepts': ['deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 2.893462657928467, 'withdraw_asset': 2.1687965393066406, 'swap_asset': 0.5701459646224976, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.893462657928467, 'withdraw_asset': 2.1687967777252197, 'swap_asset': 0.5701459646224976, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
remove 5.7029 WETH from stargate — normal mode,withdraw_asset,,0.0,False,abstain_or_wrong,"[{'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.5625}, {'primitive': 'withdraw_asset', 'term': 'remove', 'score': 0.5500321388244629, 't_center': 0.0625}]","{'accepts': [], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.8886911273002625, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.9878043532371521, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
"top up compound with 2239.2724 LINK on avalanche — this minute, ok with higher gas",deposit_asset,deposit_asset,2.51037,True,,"[{'primitive': 'deposit_asset', 'term': 'top up', 'score': 1.0000001192092896, 't_center': 0.06666666666666667}, {'primitive': 'deposit_asset', 'term': 'top', 'score': 0.8031606674194336, 't_center': 0.03333333333333333}, {'primitive': 'deposit_asset', 'term': 'top up compound', 'score': 0.7072098851203918, 't_center': 0.1}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.5103704929351807, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.5103707313537598, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 15}}"
take a loan of 3535 USDC via aave (ethereum) — safe mode,borrow_asset,borrow_asset,2.787264,True,,"[{'primitive': 'borrow_asset', 'term': 'take a loan', 'score': 1.0000001192092896, 't_center': 0.13636363636363635}, {'primitive': 'borrow_asset', 'term': 'take a loan of', 'score': 0.9496098756790161, 't_center': 0.18181818181818182}, {'primitive': 'borrow_asset', 'term': 'loan', 'score': 0.8376540541648865, 't_center': 0.22727272727272727}]","{'accepts': ['borrow_asset', 'repay_asset', 'deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 1.5632930994033813, 'withdraw_asset': 1.3432767391204834, 'swap_asset': 0.0, 'borrow_asset': 2.787264108657837, 'repay_asset': 2.1708121299743652, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.5632930994033813, 'withdraw_asset': 1.343276858329773, 'swap_asset': 0.0, 'borrow_asset': 2.787264108657837, 'repay_asset': 2.1708121299743652, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 11}}"
lock 4333.2006 LINK in pendle on solana,stake_asset,stake_asset,2.394166,True,,"[{'primitive': 'stake_asset', 'term': 'lock', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'lock 4333 2006', 'score': 0.7016732692718506, 't_center': 0.1875}, {'primitive': 'stake_asset', 'term': 'lock 4333', 'score': 0.6924919302756745, 't_center': 0.125}]","{'accepts': ['stake_asset', 'unstake_asset', 'deposit_asset'], 'scores': {'deposit_asset': 1.2650203704833984, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.394165515899658, 'unstake_asset': 1.8405187129974365, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.2656776905059814, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.394165515899658, 'unstake_asset': 1.8405187129974365, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
pay back 17505 USDT to aave on ethereum,repay_asset,repay_asset,2.324407,True,,"[{'primitive': 'repay_asset', 'term': 'pay back', 'score': 1.0, 't_center': 0.125}, {'primitive': 'repay_asset', 'term': 'pay', 'score': 0.7069045901298523, 't_center': 0.0625}, {'primitive': 'repay_asset', 'term': 'pay back 17505', 'score': 0.6175023913383484, 't_center': 0.1875}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.5274289846420288, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.3244071006774902, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5274289846420288, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.324406862258911, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
open debt: 18254 DAI on aave arbitrum,borrow_asset,borrow_asset,2.517214,True,,"[{'primitive': 'borrow_asset', 'term': 'open debt', 'score': 1.0000001192092896, 't_center': 0.14285714285714285}, {'primitive': 'borrow_asset', 'term': 'open debt 18254', 'score': 0.7900516390800476, 't_center': 0.21428571428571427}, {'primitive': 'borrow_asset', 'term': 'debt', 'score': 0.7271623015403748, 't_center': 0.21428571428571427}]","{'accepts': ['borrow_asset', 'repay_asset'], 'scores': {'deposit_asset': 0.5171699523925781, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.517214298248291, 'repay_asset': 2.153226375579834, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5171699523925781, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.517214059829712, 'repay_asset': 2.153226375579834, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
claim staking rewards on aave arbitrum,claim_rewards,claim_rewards,2.775406,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'staking rewards', 'score': 0.9562922146146238, 't_center': 0.3333333333333333}, {'primitive': 'claim_rewards', 'term': 'staking rewards on', 'score': 0.9436988301636183, 't_center': 0.4166666666666667}]","{'accepts': ['claim_rewards', 'stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.896597146987915, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.7754063606262207}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.8967158794403076, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.780315637588501}, 'norm': {'n_tokens': 6}}"
harvest yield from balancer on arbitrum,claim_rewards,claim_rewards,2.656562,True,,"[{'primitive': 'claim_rewards', 'term': 'harvest', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'harvest yield', 'score': 0.8382283449172974, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'harvest yield from', 'score': 0.8183337937792416, 't_center': 0.25}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'norm': {'n_tokens': 6}}"
put 2517.84 OP into rocket pool,deposit_asset,withdraw_asset,1.088947,False,abstain_or_wrong,"[{'primitive': 'deposit_asset', 'term': 'pool', 'score': 0.7168157696723938, 't_center': 0.9285714285714286}, {'primitive': 'deposit_asset', 'term': 'into', 'score': 0.6823406219482422, 't_center': 0.6428571428571429}, {'primitive': 'deposit_asset', 'term': 'put', 'score': 0.6382537484169006, 't_center': 0.07142857142857142}]","{'accepts': ['withdraw_asset', 'swap_asset'], 'scores': {'deposit_asset': 0.8488295078277588, 'withdraw_asset': 1.0889467000961304, 'swap_asset': 1.0640597343444824, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.22331702709198, 'withdraw_asset': 1.3313360214233398, 'swap_asset': 1.064882755279541, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
fund balancer with 46.3296 ETH (optimism),deposit_asset,deposit_asset,2.229091,True,,"[{'primitive': 'deposit_asset', 'term': 'fund', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'deposit_asset', 'term': 'fund balancer', 'score': 0.6165857315063477, 't_center': 0.14285714285714285}, {'primitive': 'deposit_asset', 'term': 'fund balancer with', 'score': 0.612505316734314, 't_center': 0.21428571428571427}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.229091167449951, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5375775098800659, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.229091167449951, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5375775098800659, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
pay back 22903 USDC to aave on solana — safe mode,repay_asset,repay_asset,2.324755,True,,"[{'primitive': 'repay_asset', 'term': 'pay back', 'score': 1.0, 't_center': 0.1}, {'primitive': 'repay_asset', 'term': 'pay', 'score': 0.7069045901298523, 't_center': 0.05}, {'primitive': 'repay_asset', 'term': 'pay back 22903', 'score': 0.6178505420684814, 't_center': 0.15}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.5274289846420288, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.3247551918029785, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5274289846420288, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.3247551918029785, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
market swap 6682 DAI->ARB using sushiswap on base with slippage 1%,swap_asset,swap_asset,2.42528,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.125}, {'primitive': 'swap_asset', 'term': 'market swap', 'score': 0.7648152112960815, 't_center': 0.08333333333333333}, {'primitive': 'swap_asset', 'term': 'market swap 6682', 'score': 0.6604641675949097, 't_center': 0.125}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 2.4252796173095703, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 2.425279378890991, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 12}}"
market swap 1.327043 BTC->ETH using uniswap on solana with slippage 0.2% — high yield mode,swap_asset,swap_asset,2.648982,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.08823529411764706}, {'primitive': 'swap_asset', 'term': 'swap 1', 'score': 0.8841661810874939, 't_center': 0.11764705882352941}, {'primitive': 'swap_asset', 'term': 'market swap', 'score': 0.7648152112960815, 't_center': 0.058823529411764705}]","{'accepts': ['swap_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.2806723117828369, 'withdraw_asset': 0.0, 'swap_asset': 2.6489815711975098, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.7144297361373901, 'claim_rewards': 0.6626514196395874}, 'nulls': {'deposit_asset': 0.5227919220924377, 'withdraw_asset': 0.0, 'swap_asset': 2.6489815711975098, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.7147248983383179, 'claim_rewards': 1.9569765329360962}, 'norm': {'n_tokens': 17}}"
swap 17722 USDT to MATIC on sushiswap avalanche with slippage 0.5% — safe mode,swap_asset,swap_asset,2.211354,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.03571428571428571}, {'primitive': 'swap_asset', 'term': 'swap 17722', 'score': 0.669630447670168, 't_center': 0.07142857142857142}, {'primitive': 'swap_asset', 'term': 'swap 17722 usdt', 'score': 0.5417231321334839, 't_center': 0.10714285714285714}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.2113537788391113, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.2113537788391113, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 14}}"
deposit 3200.9519 OP into balancer on optimism — immediately,deposit_asset,deposit_asset,2.484732,True,,"[{'primitive': 'deposit_asset', 'term': 'deposit', 'score': 1.0, 't_center': 0.05555555555555555}, {'primitive': 'deposit_asset', 'term': 'deposit 3200 9519', 'score': 0.7430894374847412, 't_center': 0.16666666666666666}, {'primitive': 'deposit_asset', 'term': 'deposit 3200', 'score': 0.7416424751281738, 't_center': 0.1111111111111111}]","{'accepts': ['deposit_asset', 'swap_asset'], 'scores': {'deposit_asset': 2.484732151031494, 'withdraw_asset': 0.8566179275512695, 'swap_asset': 1.0733696222305298, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.484731912612915, 'withdraw_asset': 0.8899191617965698, 'swap_asset': 1.0737532377243042, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
pay back 45.0458 WETH to maker on arbitrum — now,repay_asset,repay_asset,2.350946,True,,"[{'primitive': 'repay_asset', 'term': 'pay back', 'score': 1.0, 't_center': 0.1}, {'primitive': 'repay_asset', 'term': 'pay', 'score': 0.7069045901298523, 't_center': 0.05}, {'primitive': 'repay_asset', 'term': 'pay back 45', 'score': 0.644041895866394, 't_center': 0.15}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.6659799814224243, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.3509464263916016, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.80706787109375, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.3509464263916016, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
claim staking rewards on rocket pool arbitrum — normal mode,claim_rewards,claim_rewards,2.899991,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'claim_rewards', 'term': 'staking rewards', 'score': 0.9562922146146238, 't_center': 0.2222222222222222}, {'primitive': 'claim_rewards', 'term': 'staking rewards on', 'score': 0.9436988301636183, 't_center': 0.2777777777777778}]","{'accepts': ['claim_rewards', 'stake_asset', 'deposit_asset', 'unstake_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 1.8576900959014893, 'withdraw_asset': 1.6703078746795654, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.9003357887268066, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.899991035461426}, 'nulls': {'deposit_asset': 1.8609007596969604, 'withdraw_asset': 1.6735199689865112, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.9003359079360962, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.899991035461426}, 'norm': {'n_tokens': 9}}"
harvest yield from uniswap on base,claim_rewards,claim_rewards,2.656562,True,,"[{'primitive': 'claim_rewards', 'term': 'harvest', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'harvest yield', 'score': 0.8382283449172974, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'harvest yield from', 'score': 0.8183337937792416, 't_center': 0.25}]","{'accepts': ['claim_rewards', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.6305536031723022, 'claim_rewards': 2.656562328338623}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.6444382667541504, 'claim_rewards': 2.656562328338623}, 'norm': {'n_tokens': 6}}"
collect incentives at maker (avalanche),claim_rewards,claim_rewards,2.885194,True,,"[{'primitive': 'claim_rewards', 'term': 'collect incentives', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'collect incentives at', 'score': 0.9656234383583069, 't_center': 0.3}, {'primitive': 'claim_rewards', 'term': 'incentives', 'score': 0.9195700883865356, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.8851935863494873}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.885193347930908}, 'norm': {'n_tokens': 5}}"
remove 8739 USDT from pendle — use normal gas,withdraw_asset,withdraw_asset,1.150972,True,,"[{'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.4375}, {'primitive': 'withdraw_asset', 'term': 'remove', 'score': 0.5500321388244629, 't_center': 0.0625}]","{'accepts': ['withdraw_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 1.1509723663330078, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 1.1593906879425049, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
withdraw staked 3551.824 ARB from rocket pool avalanche — use fast gas,unstake_asset,unstake_asset,2.559424,True,,"[{'primitive': 'unstake_asset', 'term': 'withdraw staked', 'score': 1.0, 't_center': 0.08333333333333333}, {'primitive': 'unstake_asset', 'term': 'withdraw staked 3551', 'score': 0.7910783290863037, 't_center': 0.125}, {'primitive': 'unstake_asset', 'term': 'withdraw staked 3551 824', 'score': 0.7683455944061279, 't_center': 0.16666666666666666}]","{'accepts': ['unstake_asset', 'stake_asset', 'deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 1.829310655593872, 'withdraw_asset': 1.6963720321655273, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.2460169792175293, 'unstake_asset': 2.5594239234924316, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.8303229808807373, 'withdraw_asset': 1.8489910364151, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.2460169792175293, 'unstake_asset': 2.5594239234924316, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 12}}"
fund lido with 20458 DAI (base),deposit_asset,deposit_asset,2.15204,True,,"[{'primitive': 'deposit_asset', 'term': 'fund', 'score': 1.0, 't_center': 0.08333333333333333}, {'primitive': 'deposit_asset', 'term': 'fund lido', 'score': 0.6054184436798096, 't_center': 0.16666666666666666}, {'primitive': 'deposit_asset', 'term': 'fund lido with', 'score': 0.546621561050415, 't_center': 0.25}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.1520400047302246, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5375775098800659, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.1520400047302246, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5375775098800659, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 6}}"
repay 13457 DAI on maker (solana),repay_asset,repay_asset,2.310631,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.08333333333333333}, {'primitive': 'repay_asset', 'term': 'repay 13457', 'score': 0.7041465463725655, 't_center': 0.16666666666666666}, {'primitive': 'repay_asset', 'term': 'repay 13457 dai', 'score': 0.6064846877148561, 't_center': 0.25}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.310631275177002, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.310631275177002, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 6}}"
collect incentives at balancer (base),claim_rewards,claim_rewards,2.885194,True,,"[{'primitive': 'claim_rewards', 'term': 'collect incentives', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'collect incentives at', 'score': 0.9656234383583069, 't_center': 0.3}, {'primitive': 'claim_rewards', 'term': 'incentives', 'score': 0.9195700883865356, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.8851935863494873}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.885193347930908}, 'norm': {'n_tokens': 5}}"
"remove 14285 USDT from pendle — now, safe mode",withdraw_asset,withdraw_asset,1.150972,True,,"[{'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.4375}, {'primitive': 'withdraw_asset', 'term': 'remove', 'score': 0.5500321388244629, 't_center': 0.0625}]","{'accepts': ['withdraw_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 1.1509723663330078, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 1.1593906879425049, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
lock 3499.5595 LINK in pendle on arbitrum,stake_asset,stake_asset,2.272036,True,,"[{'primitive': 'stake_asset', 'term': 'lock', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'lock 3499', 'score': 0.6445037126541138, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'lock 3499 5595', 'score': 0.6275320649147034, 't_center': 0.1875}]","{'accepts': ['stake_asset', 'unstake_asset', 'deposit_asset'], 'scores': {'deposit_asset': 1.2650203704833984, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.272035837173462, 'unstake_asset': 1.827953815460205, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.2656776905059814, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.272036075592041, 'unstake_asset': 1.8279536962509155, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
